,County,S,E,Ia,Is,R,P
22,,36766.3762310253,21556.963319265145,16815.605063383427,30291.348480937817,102938.17552497312,25505.56161538769
23,Mercer,6463.891643581213,3849.801588396315,3116.6321927839904,5642.054094118181,20738.92872868495,4826.567915413845
23,Suffolk,16320.954554884998,8434.730259736361,5654.562246050597,10565.435973290085,35248.82991430212,8604.899480145737
23,,35702.36755457516,20651.47341872333,16155.190727107336,29403.86742629253,106359.35171371936,24945.833181770486
24,Mercer,6277.171253830306,3684.9491002758973,2990.3492904340346,5466.480798565001,21374.430798370227,4708.576517136679
24,Suffolk,15843.06809449322,8139.111936219942,5464.550595124894,10314.10484988918,36430.249713259545,8451.175148311911
24,,34667.75912439257,19798.59406266194,15519.365386366046,28526.01999874581,109667.15314733877,24363.18541295988
25,Mercer,6095.580917403128,3529.886923534623,2868.9878673728745,5293.691012742417,21987.86396334763,4587.4902238052955
25,Suffolk,15378.935569820767,7856.708862666457,5280.641475109517,10062.984168713245,37579.205935119295,8289.890838973743
25,,33661.87513410893,18994.284516898388,14907.693512835967,27660.277678331244,112864.1944985318,23763.5599882303
26,Mercer,5919.005762577055,3383.8527329290137,2752.4414805161937,5124.071947743384,22579.809986284636,4464.32953208629
26,Suffolk,14928.184467828054,7586.699289423468,5102.7335899531,9812.862452998477,38696.1931472944,8122.629162019527
26,,32684.041298522734,18234.86239485035,14319.667565528318,26808.689124991644,115953.22208520088,23152.117889451936
27,Mercer,5747.33079870498,3246.1522022218796,2640.5918738733712,4957.936818564479,23150.86811789449,4339.975761306732
27,Suffolk,14490.450064430344,7328.327220158585,4930.711823158645,9564.421104481089,39781.752151302906,7950.7782359011935
27,,31733.58657812369,17516.970115162185,13754.722429658263,25972.932477630195,118937.07980906987,22533.3264132206
28,Mercer,5580.441257410617,3116.152618939666,2533.3115893436297,4795.534328714217,23701.649194382953,4215.186753654024
28,Suffolk,14065.375502871459,7080.89647998999,4764.449937813433,9318.246174190754,40836.46157734184,7775.553335646388
28,,30809.844681118422,16837.544576034954,13212.247916821518,25154.3617730827,121818.67980023292,21911.037429061522
